Timestamp,Source IP,Destination IP,Source Port,Destination Port,Protocol,SNI,Category
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.40.180.69,61816,443,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.40.180.69,61816,443,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.40.180.69,61816,443,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.40.180.69,61816,443,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.70,172.20.160.113,443,60318,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.70,172.20.160.113,443,60318,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.70,172.20.160.113,443,60318,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.70,172.20.160.113,443,60318,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.40.180.70,60318,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.31.33.21,61850,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.40.180.70,60318,443,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.40.180.69,61816,443,TCP,,Unclassified
2024-10-09 17:35:56,111.19.247.150,172.20.160.113,443,61812,TCP,,Unclassified
2024-10-09 17:35:56,111.19.247.150,172.20.160.113,443,61812,TCP,,Unclassified
2024-10-09 17:35:56,111.19.247.150,172.20.160.113,443,61812,TCP,,Unclassified
2024-10-09 17:35:56,111.31.33.21,172.20.160.113,443,61850,TCP,,Unclassified
2024-10-09 17:35:56,1.0.0.1,172.20.160.113,443,52927,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,20.194.184.156,172.20.160.113,443,61834,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.70,172.20.160.113,443,60318,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.19.247.150,61812,443,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:56,111.40.180.69,172.20.160.113,443,61816,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.40.180.69,61816,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.31.33.21,61850,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,204.79.197.239,61885,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.1.1.1,63044,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.0.0.1,52927,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.4.4,61886,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,223.5.5.5,65042,53,UDP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.1.1.1,61887,853,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.4.4,61888,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.0.0.1,61889,853,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.8.8,61890,853,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,223.5.5.5,65043,53,UDP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.4.4,61891,853,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.8.8,61892,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.1.1.1,61893,853,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,119.29.29.29,65044,53,UDP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.4.4,61895,853,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.0.0.1,61894,853,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.8.8,61896,853,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,119.29.29.29,65045,53,UDP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.8.8,61897,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.0.0.1,52927,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.1.1.1,63044,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.0.0.1,52927,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.1.1.1,63044,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.0.0.1,52927,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.1.1.1,63044,443,TCP,,Unclassified
2024-10-09 17:35:56,223.5.5.5,172.20.160.113,53,65042,UDP,,Unclassified
2024-10-09 17:35:56,223.5.5.5,172.20.160.113,53,65043,UDP,,Unclassified
2024-10-09 17:35:56,119.29.29.29,172.20.160.113,53,65045,UDP,,Unclassified
2024-10-09 17:35:56,119.29.29.29,172.20.160.113,53,65044,UDP,,Unclassified
2024-10-09 17:35:56,111.19.247.150,172.20.160.113,443,61812,TCP,,Unclassified
2024-10-09 17:35:56,1.0.0.1,172.20.160.113,443,52927,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.19.247.150,61812,443,TCP,,Unclassified
2024-10-09 17:35:56,8.8.4.4,172.20.160.113,853,61891,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.4.4,61891,853,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.4.4,61891,853,TCP,,Unclassified
2024-10-09 17:35:56,8.8.4.4,172.20.160.113,853,61895,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.4.4,61895,853,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.4.4,61895,853,TCP,,Unclassified
2024-10-09 17:35:56,51.104.15.252,172.20.160.113,443,61610,TCP,,Unclassified
2024-10-09 17:35:56,1.1.1.1,172.20.160.113,443,63044,TCP,,Unclassified
2024-10-09 17:35:56,1.1.1.1,172.20.160.113,443,63044,TCP,,Unclassified
2024-10-09 17:35:56,1.1.1.1,172.20.160.113,443,63044,TCP,,Unclassified
2024-10-09 17:35:56,1.1.1.1,172.20.160.113,443,63044,TCP,,Unclassified
2024-10-09 17:35:56,1.1.1.1,172.20.160.113,443,63044,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.1.1.1,63044,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.4.4,61891,853,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.0.0.1,52927,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.4.4,61895,853,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.0.0.1,52927,443,TCP,,Unclassified
2024-10-09 17:35:56,204.79.197.239,172.20.160.113,443,61885,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,204.79.197.239,61885,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,204.79.197.239,61885,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.31.33.21,61734,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.31.33.20,61865,443,TCP,,Unclassified
2024-10-09 17:35:56,8.8.4.4,172.20.160.113,853,61891,TCP,,Unclassified
2024-10-09 17:35:56,8.8.4.4,172.20.160.113,853,61895,TCP,,Unclassified
2024-10-09 17:35:56,8.8.4.4,172.20.160.113,853,61891,TCP,,Unclassified
2024-10-09 17:35:56,8.8.4.4,172.20.160.113,853,61891,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.4.4,61891,853,TCP,,Unclassified
2024-10-09 17:35:56,8.8.4.4,172.20.160.113,853,61891,TCP,,Unclassified
2024-10-09 17:35:56,8.8.4.4,172.20.160.113,853,61891,TCP,,Unclassified
2024-10-09 17:35:56,8.8.4.4,172.20.160.113,853,61895,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,8.8.4.4,61895,853,TCP,,Unclassified
2024-10-09 17:35:56,8.8.4.4,172.20.160.113,853,61895,TCP,,Unclassified
2024-10-09 17:35:56,8.8.4.4,172.20.160.113,853,61895,TCP,,Unclassified
2024-10-09 17:35:56,8.8.4.4,172.20.160.113,853,61895,TCP,,Unclassified
2024-10-09 17:35:56,111.31.33.20,172.20.160.113,443,61865,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.31.33.20,61865,443,TCP,,Unclassified
2024-10-09 17:35:56,51.104.15.252,172.20.160.113,443,61610,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.31.33.21,61850,443,TCP,,Unclassified
2024-10-09 17:35:56,111.31.33.20,172.20.160.113,443,61865,TCP,,Unclassified
2024-10-09 17:35:56,8.8.4.4,172.20.160.113,853,61891,TCP,,Unclassified
2024-10-09 17:35:56,8.8.4.4,172.20.160.113,853,61895,TCP,,Unclassified
2024-10-09 17:35:56,111.31.33.21,172.20.160.113,443,61734,TCP,,Unclassified
2024-10-09 17:35:56,1.0.0.1,172.20.160.113,443,52927,TCP,,Unclassified
2024-10-09 17:35:56,1.0.0.1,172.20.160.113,443,52927,TCP,,Unclassified
2024-10-09 17:35:56,1.0.0.1,172.20.160.113,443,52927,TCP,,Unclassified
2024-10-09 17:35:56,1.0.0.1,172.20.160.113,443,52927,TCP,,Unclassified
2024-10-09 17:35:56,1.0.0.1,172.20.160.113,443,52927,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.0.0.1,52927,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.0.0.1,52927,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,1.0.0.1,52927,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,51.104.15.252,61610,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.31.33.21,61734,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.31.33.20,61865,443,TCP,,Unclassified
2024-10-09 17:35:56,204.79.197.239,172.20.160.113,443,61885,TCP,,Unclassified
2024-10-09 17:35:56,204.79.197.239,172.20.160.113,443,61885,TCP,,Unclassified
2024-10-09 17:35:56,111.31.33.21,172.20.160.113,443,61850,TCP,,Unclassified
2024-10-09 17:35:56,111.31.33.21,172.20.160.113,443,61850,TCP,,Unclassified
2024-10-09 17:35:56,1.0.0.1,172.20.160.113,853,61894,TCP,,Unclassified
2024-10-09 17:35:56,111.31.33.21,172.20.160.113,443,61734,TCP,,Unclassified
2024-10-09 17:35:56,111.31.33.21,172.20.160.113,443,61734,TCP,,Unclassified
2024-10-09 17:35:56,111.31.33.21,172.20.160.113,443,61734,TCP,,Unclassified
2024-10-09 17:35:56,111.31.33.21,172.20.160.113,443,61734,TCP,,Unclassified
2024-10-09 17:35:56,111.31.33.21,172.20.160.113,443,61734,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.31.33.21,61734,443,TCP,,Unclassified
2024-10-09 17:35:56,111.31.33.21,172.20.160.113,443,61734,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.31.33.21,61850,443,TCP,,Unclassified
2024-10-09 17:35:56,111.31.33.21,172.20.160.113,443,61850,TCP,,Unclassified
2024-10-09 17:35:56,1.0.0.1,172.20.160.113,443,52927,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.31.33.21,61734,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.31.33.21,61850,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:56,1.0.0.1,172.20.160.113,443,52927,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,39.136.251.119,61830,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,39.136.251.119,61830,443,TCP,,Unclassified
2024-10-09 17:35:56,39.136.251.119,172.20.160.113,443,61830,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.31.33.20,61865,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:56,39.136.251.119,172.20.160.113,443,61830,TCP,,Unclassified
2024-10-09 17:35:56,39.136.251.119,172.20.160.113,443,61830,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,39.136.251.119,61830,443,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,111.31.33.20,172.20.160.113,443,61865,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.31.33.20,61865,443,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:56,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,1.0.0.1,172.20.160.113,853,61835,TCP,,Unclassified
2024-10-09 17:35:57,1.0.0.1,172.20.160.113,853,61839,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:57,1.0.0.1,172.20.160.113,853,61874,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:57,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,106.55.81.126,61321,443,TCP,,Unclassified
2024-10-09 17:35:58,106.55.81.126,172.20.160.113,443,61321,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.31.33.18,61799,443,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:58,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:58,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:58,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:58,111.31.33.18,172.20.160.113,443,61799,TCP,,Unclassified
2024-10-09 17:35:58,111.31.33.18,172.20.160.113,443,61799,TCP,,Unclassified
2024-10-09 17:35:58,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:58,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:58,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:58,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:58,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:58,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:58,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:58,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:58,111.42.186.240,172.20.160.113,443,61628,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.42.186.240,61628,443,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.31.33.18,61799,443,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.19.247.150,61812,443,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.19.247.150,61812,443,TCP,,Unclassified
2024-10-09 17:35:58,111.19.247.150,172.20.160.113,443,61812,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.19.247.150,61812,443,TCP,,Unclassified
2024-10-09 17:35:58,111.19.247.150,172.20.160.113,443,61812,TCP,,Unclassified
2024-10-09 17:35:58,172.20.160.113,111.19.247.150,61812,443,TCP,,Unclassified
